6,M,Alonso,Osvaldo,,
21,D,Baudet,Julien,,
24,G,Boss,Terry,,
2,D,Earls,Danny,,
16,M/F,Estrada,David,,
3,M,Evans,Brad,,
15,M,Fernandez,Alvaro,,
2,M,Fucito,Michael,,
19,D,Gonzalez,Leo,,
26,D,Graham,Taylor,,
34,D,Kennedy,Hurtado Jhon,,
4,D,Ianni,Patrick,,
21,F,Jaqua,Nate,,
18,G,Keller,Kasey,,
24,F,Levesque,Roger,,
32,M,Montano,Miguel,,
17,F,Montero,Fredy,,
9,F,Nkufo,Blaise,,
25,F,Noonan,Pat,,
60,D,Parke,Jeff,,
7,D,Riley,James,,
20,D,Scott,Zach,,
22,M,Seamon,Michael,,
5,D,Wahl,Tyson,,
11,M,Zakuani,Steve,,
